id;description;title;device_id
5025;100;Частота обновления (Гц):;775
5026;1 год;Гарантия:;775
5027;Россия;Страна-производитель:;775
5028;OLED телевизор;Категория ТВ:;776
5029;77;"Размер диагонали ('"):";776
5030;да;Smart TV:;776
5031;да;WI-FI:;776
5032;3840x2160;Разрешение экрана:;776
5033;120;Частота обновления (Гц):;776
5034;1 год;Гарантия:;776
5035;Россия;Страна-производитель:;776
5036;OLED телевизор;Категория ТВ:;777
5037;65;"Размер диагонали ('"):";777
5038;да;Smart TV:;777
5039;да;WI-FI:;777
5040;3840x2160;Разрешение экрана:;777
5041;120;Частота обновления (Гц):;777
5042;1 год;Гарантия:;777
5043;Россия;Страна-производитель:;777
5044;4K (UHD) телевизор;Категория ТВ:;778
5045;86;"Размер диагонали ('"):";778
5046;да;Smart TV:;778
5047;да;WI-FI:;778
5048;3840x2160;Разрешение экрана:;778
5049;100;Частота обновления (Гц):;778
5050;1 год;Гарантия:;778
5051;Россия;Страна-производитель:;778
5052;8K NanoCell телевизор;Категория ТВ:;779
5053;55;"Размер диагонали ('"):";779
5054;да;Smart TV:;779
5055;да;WI-FI:;779
5056;7680х4320;Разрешение экрана:;779
5057;60;Частота обновления (Гц):;779
5058;1 год;Гарантия:;779
5059;Россия;Страна-производитель:;779
5060;LED телевизор;Категория ТВ:;780
5061;32;"Размер диагонали ('"):";780
5062;да;Smart TV:;780
5063;да;WI-FI:;780
5064;1366x768;Разрешение экрана:;780
5065;50;Частота обновления (Гц):;780
5066;1 год;Гарантия:;780
5067;Россия;Страна-производитель:;780
5068;4K (UHD) телевизор;Категория ТВ:;781
5069;70;"Размер диагонали ('"):";781
5070;да;Smart TV:;781
5071;да;WI-FI:;781
5072;3840x2160;Разрешение экрана:;781
5073;50;Частота обновления (Гц):;781
5074;1 год;Гарантия:;781
5075;Россия;Страна-производитель:;781
5076;LED телевизор;Категория ТВ:;782
5077;65;"Размер диагонали ('"):";782
5078;да;Smart TV:;782
5079;да;WI-FI:;782
5080;3840x2160;Разрешение экрана:;782
5081;60;Частота обновления (Гц):;782
5082;1 год;Гарантия:;782
5083;Россия;Страна-производитель:;782
5084;NanoCell телевизор;Категория ТВ:;783
5085;65;"Размер диагонали ('"):";783
5086;да;Smart TV:;783
5087;да;WI-FI:;783
5088;7680х4320;Разрешение экрана:;783
5089;1 год;Гарантия:;783
5090;Россия;Страна-производитель:;783
5091;NanoCell телевизор;Категория ТВ:;784
5092;55;"Размер диагонали ('"):";784
5093;да;Smart TV:;784
5094;да;WI-FI:;784
5095;7680х4320;Разрешение экрана:;784
5096;1 год;Гарантия:;784
5097;Россия;Страна-производитель:;784
5098;LED телевизор;Категория ТВ:;785
5099;32;"Размер диагонали ('"):";785
5100;нет;Smart TV:;785
5101;нет;WI-FI:;785
5102;1366x768;Разрешение экрана:;785
5103;50;Частота обновления (Гц):;785
5104;1 год;Гарантия:;785
5105;Россия;Страна-производитель:;785
5106;NanoCell телевизор;Категория ТВ:;786
5107;65;"Размер диагонали ('"):";786
5108;да;Smart TV:;786
5109;да;WI-FI:;786
5110;7680х4320;Разрешение экрана:;786
5111;100;Частота обновления (Гц):;786
5112;1 год;Гарантия:;786
5113;Россия;Страна-производитель:;786
5114;OLED телевизор;Категория ТВ:;787
5115;77;"Размер диагонали ('"):";787
5116;да;Smart TV:;787
5117;3840x2160;Разрешение экрана:;787
5118;100;Частота обновления (Гц):;787
5119;1 год;Гарантия:;787
5120;Россия;Страна-производитель:;787
5121;OLED телевизор;Категория ТВ:;788
5122;55;"Размер диагонали ('"):";788
5123;да;Smart TV:;788
5124;да;WI-FI:;788
5125;3840x2160;Разрешение экрана:;788
5126;120;Частота обновления (Гц):;788
5127;1 год;Гарантия:;788
5128;Россия;Страна-производитель:;788
5129;NanoCell телевизор;Категория ТВ:;789
5130;65;"Размер диагонали ('"):";789
5131;да;Smart TV:;789
5132;да;WI-FI:;789
5133;7680х4320;Разрешение экрана:;789
5134;50;Частота обновления (Гц):;789
5135;1 год;Гарантия:;789
5136;Россия;Страна-производитель:;789
5137;OLED телевизор;Категория ТВ:;790
5138;55;"Размер диагонали ('"):";790
5139;да;Smart TV:;790
5140;3840x2160;Разрешение экрана:;790
5141;100;Частота обновления (Гц):;790
5142;1 год;Гарантия:;790
5143;Россия;Страна-производитель:;790
5144;NanoCell телевизор;Категория ТВ:;791
5145;65;"Размер диагонали ('"):";791
5146;да;Smart TV:;791
5147;да;WI-FI:;791
5148;3840x2160;Разрешение экрана:;791
5149;1 год;Гарантия:;791
5150;Россия;Страна-производитель:;791
5151;LED телевизор;Категория ТВ:;792
5152;32;"Размер диагонали ('"):";792
5153;да;Smart TV:;792
5154;да;WI-FI:;792
5155;1920x1080;Разрешение экрана:;792
5156;50;Частота обновления (Гц):;792
5157;1 год;Гарантия:;792
5158;Россия;Страна-производитель:;792
5159;4K (UHD) телевизор;Категория ТВ:;793
5160;82;"Размер диагонали ('"):";793
5161;да;Smart TV:;793
5162;да;WI-FI:;793
5163;3840x2160;Разрешение экрана:;793
5164;50;Частота обновления (Гц):;793
5165;1 год;Гарантия:;793
5166;Россия;Страна-производитель:;793
5167;4K (UHD) телевизор;Категория ТВ:;794
5168;43;"Размер диагонали ('"):";794
5169;да;Smart TV:;794
5170;да;WI-FI:;794
5171;3840x2160;Разрешение экрана:;794
5172;1 год;Гарантия:;794
5173;Россия;Страна-производитель:;794
5174;4K (UHD) телевизор;Категория ТВ:;795
5175;43;"Размер диагонали ('"):";795
5176;да;Smart TV:;795
5177;да;WI-FI:;795
5178;3840x2160;Разрешение экрана:;795
5179;50;Частота обновления (Гц):;795
5180;1 год;Гарантия:;795
5181;Россия;Страна-производитель:;795
5182;4K (UHD) телевизор;Категория ТВ:;796
5183;75;"Размер диагонали ('"):";796
5184;да;Smart TV:;796
5185;да;WI-FI:;796
5186;3840x2160;Разрешение экрана:;796
5187;1 год;Гарантия:;796
5188;Россия;Страна-производитель:;796
5189;55;"Размер диагонали ('"):";797
5190;нет;Smart TV:;797
5191;да;WI-FI:;797
5192;3840x2160;Разрешение экрана:;797
5193;50;Частота обновления (Гц):;797
5194;1 год;Гарантия:;797
5195;Россия;Страна-производитель:;797
5196;LED телевизор;Категория ТВ:;798
5197;60;"Размер диагонали ('"):";798
5198;да;Smart TV:;798
5199;да;WI-FI:;798
5200;3840x2160;Разрешение экрана:;798
5201;60;Частота обновления (Гц):;798
5202;1 год;Гарантия:;798
5203;Россия;Страна-производитель:;798
5204;LED телевизор;Категория ТВ:;799
5205;75;"Размер диагонали ('"):";799
5206;да;Smart TV:;799
5207;да;WI-FI:;799
5208;3840x2160;Разрешение экрана:;799
5209;60;Частота обновления (Гц):;799
5210;1 год;Гарантия:;799
5211;Россия;Страна-производитель:;799
5212;NanoCell телевизор;Категория ТВ:;800
5213;55;"Размер диагонали ('"):";800
5214;да;Smart TV:;800
5215;да;WI-FI:;800
5216;3840x2160;Разрешение экрана:;800
5217;120;Частота обновления (Гц):;800
5218;1 год;Гарантия:;800
5219;Россия;Страна-производитель:;800
5220;4K (UHD) телевизор;Категория ТВ:;801
5221;50;"Размер диагонали ('"):";801
5222;да;Smart TV:;801
5223;да;WI-FI:;801
5224;3840x2160;Разрешение экрана:;801
5225;50;Частота обновления (Гц):;801
5226;1 год;Гарантия:;801
5227;Россия;Страна-производитель:;801
5228;LED телевизор;Категория ТВ:;802
5229;55;"Размер диагонали ('"):";802
5230;да;Smart TV:;802
5231;да;WI-FI:;802
5232;3840x2160;Разрешение экрана:;802
5233;60;Частота обновления (Гц):;802
5234;1 год;Гарантия:;802
5235;Россия;Страна-производитель:;802
5236;NanoCell телевизор;Категория ТВ:;803
5237;50;"Размер диагонали ('"):";803
5238;да;Smart TV:;803
5239;да;WI-FI:;803
5240;3840x2160;Разрешение экрана:;803
5241;60;Частота обновления (Гц):;803
